author,rating,no_of_reviews,title
Delia Owens,4.8 out of 5 stars,19379,Where the Crawdads Sing
IglooBooks,N/A,0,Disney: Storybook Collection Advent Calendar
Daniel Silva,4.6 out of 5 stars,630,The New Girl: A Novel (Gabriel Allon Book 19)
Tara Westover,4.7 out of 5 stars,8741,Educated: A Memoir
David Baldacci,4.1 out of 5 stars,314,One Good Deed
Elin Hilderbrand,4.3 out of 5 stars,589,Summer of '69
Mariana Zapata,4.7 out of 5 stars,293,The Best Thing
Dav Pilkey,4.8 out of 5 stars,58,Dog Man: For Whom the Ball Rolls: From the Creator of Captain Underpants (Dog Man #7)
Nora Roberts,4.5 out of 5 stars,567,Under Currents: A Novel
Mo Willems,4.8 out of 5 stars,103,The Pigeon HAS to Go to School!
Mark Edwards,4.2 out of 5 stars,432,Here To Stay
Claire McGowan,4.3 out of 5 stars,1061,What You Did
James Patterson,3.7 out of 5 stars,42,The Inn
Mark R. Levin,4.9 out of 5 stars,2256,Unfreedom of the Press
Toni Morrison,4.2 out of 5 stars,978,Beloved
Candace Owens,N/A,0,Blackout: How Black America Can Make Its Second Escape from the Democrat Plantation
Colson Whitehead,4.5 out of 5 stars,151,The Nickel Boys: A Novel
Alex Michaelides,4.3 out of 5 stars,2923,The Silent Patient
Elizabeth Gilbert,4.2 out of 5 stars,484,City of Girls: A Novel
Sandra Brown,4.0 out of 5 stars,68,Outfox
The College Board,4.3 out of 5 stars,43,Official SAT Study Guide 2020 Edition
Emily Winfield Martin,4.8 out of 5 stars,2083,The Wonderful Things You Will Be
Robert Crais,4.2 out of 5 stars,160,A Dangerous Man (An Elvis Cole and Joe Pike Novel Book 18)
Lisa Taddeo,3.9 out of 5 stars,173,Three Women
Michelle Obama,4.9 out of 5 stars,14504,Becoming
Mary Beth Keane,4.3 out of 5 stars,341,"Ask Again, Yes: A Novel"
Jennifer Weiner,3.8 out of 5 stars,568,Mrs. Everything: A Novel
Mark Manson,4.4 out of 5 stars,5684,The Subtle Art of Not Giving a F*ck: A Counterintuitive Approach to Living a Good Life
Michael Chatfield,4.3 out of 5 stars,120,The Fifth Realm (Ten Realms Book 5)
Gary Chapman,4.8 out of 5 stars,12471,The 5 Love Languages: The Secret to Love that Lasts
"Publication Manual of the American Psychological Association, 6th Edition",4.3 out of 5 stars,4226,"Publication Manual of the American Psychological Association, 6th Edition"
Harper Lee,4.8 out of 5 stars,10248,To Kill a Mockingbird
Julie Danneberg,4.7 out of 5 stars,442,First Day Jitters (Mrs. Hartwell's Classroom Adventures)
Wizards RPG Team,4.6 out of 5 stars,3512,Player's Handbook (Dungeons & Dragons)
Catherine Coulter,4.6 out of 5 stars,111,Labyrinth (An FBI Thriller Book 23)
School Zone,4.8 out of 5 stars,1370,"School Zone - Big Preschool Workbook - Ages 4 and Up, Colors, Shapes, Numbers 1-10, Alphabet, Pre-Writing, Pre-Reading, Phonics, and More (School Zone Big Workbook Series)"
Tom Rath,4.0 out of 5 stars,3727,StrengthsFinder 2.0
Wizards RPG Team,4.7 out of 5 stars,259,"Dungeons & Dragons Core Rulebooks Gift Set (Special Foil Covers Edition with Slipcase, Player's Handbook, Dungeon Master's Guide, Monster Manual, DM Screen)"
Brené Brown,4.5 out of 5 stars,431,Dare to Lead: Brave Work. Tough Conversations. Whole Hearts.
Brad Thor,4.8 out of 5 stars,513,Backlash: A Thriller (The Scot Harvath Series Book 19)
Linda Holmes,4.4 out of 5 stars,444,Evvie Drake Starts Over: A Novel
Garth Stein,4.7 out of 5 stars,8549,The Art of Racing in the Rain: A Novel
Toni Morrison,4.2 out of 5 stars,967,The Bluest Eye (Vintage International)
Lysa TerKeurst,4.8 out of 5 stars,889,It's Not Supposed to Be This Way: Finding Unexpected Strength When Disappointments Leave You Shattered
Tui T. Sutherland,3.7 out of 5 stars,146,"The Poison Jungle (Wings of Fire, Book 13)"
F. Scott Fitzgerald,4.3 out of 5 stars,6240,The Great Gatsby
ACT,4.3 out of 5 stars,37,"The Official ACT Prep Guide 2019-2020, (Book + 5 Practice Tests + Bonus Online Content)"
Don Miguel Ruiz,4.6 out of 5 stars,8038,The Four Agreements: A Practical Guide to Personal Freedom (A Toltec Wisdom Book)
Adir Levy,4.8 out of 5 stars,643,What Should Danny Do? (The Power to Choose Series)
Rachel Hollis,4.6 out of 5 stars,10805,"Girl, Wash Your Face: Stop Believing the Lies About Who You Are So You Can Become Who You Were Meant to Be"
Ray Bradbury,4.4 out of 5 stars,3427,Fahrenheit 451
Ian Morgan Cron,4.7 out of 5 stars,543,The Road Back to You: An Enneagram Journey to Self-Discovery
Anna Ellory,4.4 out of 5 stars,135,The Rabbit Girls
Thomas C Foster,4.3 out of 5 stars,861,"How to Read Literature Like a Professor: A Lively and Entertaining Guide to Reading Between the Lines, Revised Edition"
Lisa Wingate,4.7 out of 5 stars,10267,Before We Were Yours: A Novel
Jason Bulmahn,4.0 out of 5 stars,69,Pathfinder Core Rulebook (P2)
Ocean Ramsey,5.0 out of 5 stars,2,"What You Should Know About Sharks: Shark Language, social behavior, human inter- actions, and life saving information"
"van der Kolk M.D., Bessel",4.8 out of 5 stars,2033,"The Body Keeps the Score: Brain, Mind, and Body in the Healing of Trauma"
David Goggins,4.8 out of 5 stars,3302,Can't Hurt Me: Master Your Mind and Defy the Odds
Paulo Coelho,4.6 out of 5 stars,12416,The Alchemist
Mollie Hemingway,4.8 out of 5 stars,502,Justice on Trial: The Kavanaugh Confirmation and the Future of the Supreme Court
Eric Carle,4.6 out of 5 stars,3701,The Very Hungry Caterpillar
"Li MD, William W",4.4 out of 5 stars,203,Eat to Beat Disease: The New Science of How Your Body Can Heal Itself
Melissa Payne,4.7 out of 5 stars,217,The Secrets of Lost Stones
Celeste Ng,4.3 out of 5 stars,4355,Little Fires Everywhere: A Novel
Jana DeLeon,4.9 out of 5 stars,324,Cajun Fried Felony (A Miss Fortune Mystery Book 15)
Jia Tolentino,4.0 out of 5 stars,11,Trick Mirror: Reflections on Self-Delusion
Cassy Joy Garcia,4.9 out of 5 stars,468,"Cook Once, Eat All Week: 26 Weeks of Gluten-Free, Affordable  Meal Prep to Preserve Your Time & Sanity"
S. E. Hinton,4.7 out of 5 stars,2524,The Outsiders
James Clear,4.9 out of 5 stars,1157,Atomic Habits: An Easy & Proven Way to Build Good Habits & Break Bad Ones
Megan Miranda,4.0 out of 5 stars,152,The Last House Guest
Kristina McMorris,4.3 out of 5 stars,1084,Sold on a Monday: A Novel
Rachel Hollis,4.6 out of 5 stars,1637,"Girl, Stop Apologizing (Audible Exclusive Edition): A Shame-Free Plan for Embracing and Achieving Your Goals"
Ryan T. Higgins,4.9 out of 5 stars,245,We Don't Eat Our Classmates
Yuval Noah Harari,4.5 out of 5 stars,6128,Sapiens: A Brief History of Humankind
Samin Nosrat,4.8 out of 5 stars,927,"Salt, Fat, Acid, Heat: Mastering the Elements of Good Cooking"
Heather Morris,4.6 out of 5 stars,2580,The Tattooist of Auschwitz: A Novel
Dale Carnegie,4.6 out of 5 stars,7459,How to Win Friends & Influence People
Dave Ramsey,4.5 out of 5 stars,86,The Total Money Makeover: A Proven Plan for Financial Fitness
Richard Powers,4.4 out of 5 stars,878,The Overstory: A Novel
Richard Russo,3.9 out of 5 stars,64,Chances Are . . .: A novel
Gabrielle Bernstein,N/A,0,Super Attractor: Methods for Manifesting a Life beyond Your Wildest Dreams
Adam Rubin,4.5 out of 5 stars,2418,Dragons Love Tacos
Dr. Seuss,4.8 out of 5 stars,4724,"Oh, the Places You'll Go!  "
J. K. Rowling,N/A,0,Harry Potter and the Goblet of Fire: The Illustrated Edition
